Prediction,Ground Truth
Raise 20 chips.,raise 35
Shove,check
Call,fold
Raise 26 chips,raise 89
Call,fold
Call,raise 30
Call,check
Raise 20 chips.,fold
Raise 12 chips,call
Call,call
Call,call
Fold,check
Raise 37 chips,fold
Raise 12 chips,raise 29
Fold,fold
Shove,check
Call,check
Raise 40 chips,call
Raise 30 chips.,call
Raise 37 chips,fold
Bet 6 chips,bet 16
Raise 20 chips,call
Call,call
Call,fold
Raise 37 chips,raise 57
Call,check
Bet 20 chips,check
Raise 41 chips,raise 91
Call,call
Call,call
Raise 141 chips.,call
Fold,call
Raise 20 chips,check
Raise 16 chips,fold
Check,check
Call,call
Call,fold
Raise 15 chips.,call
Raise 12 chips,call
Call,call
Check,bet 27
Call,raise 89
Check,check
Call,check
Raise 10 chips,call
Call,fold
Call,check
Call,fold
Call,fold
Call,call
Call,fold
Fold,bet 17
Raise 37 chips,call
Raise 44 chips,raise 83
Bet 16.0 chips,bet 12
Call,fold
Bet 3.5 chips,check
Call,raise 70
Raise 100 chips.,fold
Raise 20 chips,call
Shove,check
Bet 6 chips,check
Call,fold
Bet 6 chips,check
Bet 4 chips,check
Raise 30 chips.,check
Call,call
Bet 3.5 chips,check
Fold,fold
Bet 4.0 chips,bet 5
Fold,raise 64
Bet 4 chips,bet 10
Call,call
Raise 81 chips,fold
Bet 8.5 chips,bet 7
Bet 2.5 chips,bet 3
Fold,fold
Check,check
Fold,fold
Call,fold
Bet 6 chips,check
Check,bet 4
Call,fold
Raise 25 chips,raise 48
Raise 40 chips,fold
Fold,raise 77
Raise 30 chips,call
Call,raise 23
Fold,fold
Raise 18 chips,check
Check,bet 7
Call,call
Fold,fold
Raise 37 chips,fold
Bet 3.5 chips,check
Call,raise 92
Shove,check
Fold,fold
Bet 8.5 chips,bet 3
Call,fold
Call,call
Shove,check
Fold,bet 3
Call,call
Call 27 chips,call
Bet 6 chips,check
Fold,fold
Call,call
Check,check
Bet 3.5 chips,bet 4
Bet 8.5 chips,bet 11
Raise 35 chips,call
Bet 4.0 chips,bet 3
Call,check
Bet 12 chips,check
Check,check
Raise 46 chips,raise 93
Fold,fold
Fold,raise 10
Fold,fold
Call,raise 27
Call,raise 86
Call,raise 95
Call,raise 16
Bet 3.0 chips,check
Fold,fold
Raise 30 chips,fold
Raise 15 chips.,call
Bet 20 chips,bet 24
Raise 20 chips.,raise 44
Raise 40 chips,call
Raise 6 chips,call
Call,check
Raise 20 chips,check
Call,fold
Raise 25 chips,check
Bet 8 chips,check
Call,call
Raise 44 chips,fold
Raise 20 chips.,call
Raise 90 chips.,call
Check,check
Fold,fold
Call,fold
Raise 7 chips,raise 22
Call,raise 16
Call 10 chips,call
Call,fold
Call,call
Call,raise 25
Call,call
Raise 30 chips,fold
Call,call
Fold,call
Bet 4.5 chips,check
Raise 40 chips.,raise 72
Fold,fold
Fold,raise 38
Call,call
Fold,fold
Raise 20 chips,call
Fold,check
Fold,fold
Raise 35 chips,fold
Call,raise 25
Call,fold
Call,fold
Bet 12.5 chips,bet 8
Call,fold
Call,check
Call,raise 32
Call,fold
Raise 20 chips.,fold
Raise 15 chips.,fold
Shove,check
Fold,fold
Call,call
Bet 17 chips,check
Fold,fold
Fold,check
Raise 24 chips.,fold
Fold,call
Call,call
Raise 40 chips.,call
Raise 80 chips,call
Raise 40 chips,raise 83
Call,fold
Call,fold
Raise 26 chips,fold
Bet 4 chips,bet 10
Raise 12 chips,call
Call,fold
Shove 45.0 chips.,check
Call,raise 25
Bet 4.0 chips,check
Check,bet 25
Call,raise 30
Call,call
Bet 25 chips,check
Check,check
Raise 30 chips,call
Check,check
Call,fold
Bet 3 chips,check
Raise 12 chips.,bet 16
Call,fold
Fold,fold
Call,call
Fold,fold
Fold,fold
Raise 100 chips,fold
Fold,raise 13
Raise 40 chips,raise 93
Raise 20 chips.,call
Call,call
Bet 39 chips,check
Raise 40 chips.,raise 96
Fold,bet 29
Check,check
Fold,fold
Fold,fold
Call,raise 27
Bet 10 chips,check
Call,check
Bet 10.0 chips,check
Raise 10 chips,call
Raise 20 chips,call
Call,fold
Call,fold
Raise 48 chips.,raise 81
Call,call
Bet 4 chips,check
Fold,bet 29
Call,fold
Call,raise 86
Fold,fold
Call,call
Fold,fold
Call,raise 10
Call,fold
Raise 32 chips,call
Raise 6.5 chips,raise 13
Raise 40 chips.,raise 84
Fold,fold
Call,call
Call 10 chips,call
Fold,fold
Call,fold
Check,check
Raise 20 chips,raise 38
Fold,fold
Call,call
Fold,fold
Call,raise 72
Call,fold
Call,fold
Fold,fold
Raise 81 chips,call
Fold,fold
Call,call
Call,call
Bet 6 chips,check
Fold,bet 17
Call,call
Fold,fold
Call,raise 86
Raise 51 chips,fold
Call,raise 35
Call,call
Fold,fold
Bet 13 chips,bet 10
Fold,fold
Raise 40 chips.,fold
Check,check
Call,call
Bet 6 chips,check
Bet 6.0 chips,bet 5
Bet 14.0 chips,check
Fold,raise 65
Shove,check
Call,bet 23
Raise 24 chips.,call
Raise 51 chips,fold
Raise 25 chips.,fold
Call,fold
Call,raise 92
Call,raise 13
Bet 3.5 chips,check
Shove 52.0 chips,check
Raise 30 chips,fold
Raise 15 chips,call
Bet 10 chips,check
Call,call
Fold,fold
Fold,fold
Raise 83 chips,call
Shove,check
Call,fold
Bet 4 chips,check
Fold,check
Call,call
Fold,fold
Shove,check
Call,raise 29
Raise 20 chips,call
Raise 15 chips.,fold
Fold,bet 13
Fold,fold
Call,call
Raise 30 chips.,call
Call,fold
Raise 37 chips,raise 86
Bet 9.0 chips,bet 7
Bet 17 chips,bet 13
Call,call
Raise 40 chips,raise 93
Fold,check
Check,check
Raise 26 chips,fold
Fold,check
Fold,fold
Call,raise 30
Raise 26 chips,fold
Bet 13 chips,check
Bet 4 chips,bet 4
Fold,raise 85
Shove,bet 29
Raise 88 chips,call
Call,raise 10
Raise 21 chips.,call
Call,check
Raise 40 chips,call
Fold,fold
Fold,fold
Shove,check
Raise 5 chips,raise 16
Bet 4.5 chips,bet 4
Raise 12 chips,check
Raise 15 chips.,call
Raise 18 chips,call
Call,call
Call,raise 92
Raise 40 chips.,call
Call,check
Raise 50 chips.,check
Raise 30 chips,fold
Call,check
Call,bet 29
Shove,check
Call 14 chips,call
Raise 120 chips.,call
Shove,check
Call,raise 77
Fold,raise 83
Call,fold
Bet 32 chips,bet 29
Raise 6.0 chips,raise 11
Fold,fold
Fold,fold
Call,call
Shove,bet 18
Call,check
Call,call
Call,fold
Check,check
Call,raise 88
Raise 32 chips,check
Raise 12 chips,bet 16
Fold,fold
Call,check
Call,call
Shove,check
Call,raise 17
Raise 100 chips,call
Fold,call
Shove,check
Raise 32 chips,bet 51
Raise 79 chips,call
Fold,fold
Bet 4 chips,check
Shove,check
Raise 5 chips.,raise 10
Bet 4 chips,check
Call,call
Raise 83 chips,call
Call,call
Raise 26 chips,call
Call,fold
Call,raise 27
Call,fold
Fold,fold
Raise 15 chips,fold
Fold,fold
Call,fold
Raise 41 chips,fold
Bet 10.0 chips,check
Bet 13 chips,check
Call,check
Raise 20 chips,check
Fold,call
Call,raise 35
Fold,call
Call,raise 81
Fold,fold
Call,raise 89
Fold,check
Raise 38 chips,raise 92
Check,check
Fold,bet 23
Bet 4 chips,check
Fold,fold
Raise 35 chips,fold
Raise 73 chips,fold
Call,call
Raise 83 chips,fold
Call,call
Call,call
Raise 35 chips.,fold
Raise 10 chips,call
Raise 12 chips.,fold
Fold,fold
Raise 25 chips,fold
Call,call
Call,fold
Raise 20 chips,bet 23
Bet 2 chips,check
Raise 100 chips,call
Call,fold
Bet 16.0 chips,check
Bet 4 chips,check
Fold,fold
Shove,bet 18
Raise 25 chips.,call
Check,check
Fold,fold
Call,check
Fold,fold
Call,fold
Call,fold
Fold,call
Call,raise 17
Call,fold
Call,raise 16
Raise 30 chips,fold
Raise 29 chips,call
Call,fold
Call,raise 89
Call,fold
Shove,check
Fold,fold
Call,fold
Bet 10 chips,bet 22
Bet 13 chips,check
Shove,check
Raise 90 chips,raise 74
Bet 4.5 chips,check
Shove,check
Call,raise 32
Raise 10 chips,fold
Raise 4 chips,raise 10
Raise 32 chips,call
Call,call
Call,fold
Fold,check
Bet 4 chips,bet 7
Fold,fold
Raise 45 chips.,call
Call,raise 38
Fold,fold
Call,raise 81
Raise 15 chips.,call
Call,fold
Call,call
Fold,fold
Call,check
Raise 20 chips,raise 44
Check,check
Bet 10 chips.,check
Fold,fold
Call,call
Fold,fold
Raise 35 chips.,call
Bet 39 chips,check
Raise 58 chips,fold
Raise 47 chips,call
Raise 29 chips,fold
Raise 30 chips,fold
Check,check
Fold,raise 41
Call,raise 11
Call,call
Bet 16.0 chips.,check
Raise 37 chips,call
Fold,bet 18
Call,call
Call,call
Bet 4 chips,check
Raise 15.5 chips,raise 16
Raise 20 chips,check
Shove,bet 17
Call,raise 85
Shove,check
Call,bet 32
Call,fold
Shove,check
Call,raise 18
Raise 15 chips,raise 19
Raise 7 chips,call
Raise 44 chips,call
Raise 12 chips,check
Fold,fold
Fold,check
Check,check
Bet 5 chips,check
Call,check
Fold,bet 24
Call,call
Bet 4.5 chips,check
Bet 15.0 chips,check
Call,bet 8
Call,check
Raise 57 chips,raise 92
Raise 25 chips,raise 93
Fold,bet 29
Call,call
Raise 89 chips,fold
Check,bet 13
Raise 24 chips,call
Fold,fold
Raise 120 chips.,call
Bet 14.0 chips,check
Raise 41 chips,call
Call,check
Bet 2.5 chips,check
Fold,fold
Raise 100 chips,raise 88
Call,check
Fold,fold
Raise 25 chips,raise 43
Raise 100 chips,fold
Call,fold
Call,call
Call,fold
Call,call
Raise 121 chips,call
Fold,fold
Call,raise 89
Shove,bet 29
Bet 6 chips,check
Call,fold
Raise 20 chips.,call
Call,check
Raise 38 chips,call
Call,raise 10
Raise 40 chips,fold
Shove 14.0 chips,check
Raise 120 chips,fold
Fold,check
Call,raise 17
Call 25 chips,call
Call,fold
Call,fold
Call,fold
Fold,fold
Call,call
Call,fold
Fold,fold
Raise 46 chips,call
Call,call
Call,fold
Fold,fold
Raise 35 chips,raise 67
Call,raise 27
Shove,bet 23
Raise 81 chips,fold
Bet 10.5 chips,bet 3
Fold,call
Call,fold
Raise 25 chips.,call
Call,fold
Raise 12 chips.,call
Call,raise 10
Raise 44 chips,raise 83
Raise 12 chips.,raise 25
Fold,fold
Shove,check
Call,call
Shove,check
Check,check
Call,check
Fold,bet 17
Fold,fold
Raise 25 chips,call
Call,raise 58
Shove,check
Call,call
Call,call
Call,fold
Fold,fold
Bet 4.0 chips,check
Call,fold
Raise 15 chips.,raise 25
Call,call
Call,fold
Call,raise 81
Call,raise 77
Call,fold
Fold,fold
Raise 30 chips,call
Bet 10 chips,check
Bet 13 chips,check
Bet 10 chips,bet 18
Raise 30 chips,fold
Call,call
Call,bet 8
Fold,fold
Shove,check
Bet 8 chips,bet 17
Raise,call
Call,raise 7
Bet 6 chips,check
Call,fold
Bet 4 chips,check
Call,bet 10
Call,call
Call,check
Call,call
Fold,fold
Fold,fold
Fold,fold
Call,call
Raise 55 chips,call
Bet 2.5 chips,bet 3
Call,fold
Call,check
Call,fold
Raise 20 chips.,call
Fold,fold
Call,call
Fold,call
Raise 65 chips.,raise 92
Fold,call
Bet 15.0 chips,bet 12
Bet 17.0 chips.,bet 13
Raise 30 chips.,call
Call,fold
Call,raise 88
Shove,check
Bet 2 chips,check
Fold,call
Raise 10 chips,check
Call,fold
Call,fold
Call,call
Shove,check
Fold,fold
Fold,check
Call,call
Shove,check
Raise 12 chips,check
Call,call
Shove,check
Check,check
Raise 84 chips,call
Raise 10 chips,call
Call,fold
Raise 57 chips,raise 92
Call,fold
Bet 16.0 chips,bet 12
Call,call
Check,check
Raise 25 chips,call
Fold,fold
Call,raise 22
Bet 5 chips,bet 12
Bet 20 chips,bet 24
Bet 5 chips,check
Fold,fold
Call,call
Raise 80 chips,raise 82
Shove,check
Raise 6 chips,call
Check,check
Check,check
Raise 54 chips,fold
Raise 15 chips,check
Check,check
Fold,raise 64
Bet 4 chips,bet 7
Fold,check
Fold,call
Fold,check
Shove,check
Bet 8 chips,check
Call,call
Raise 20 chips.,raise 40
Fold,fold
Shove,check
Call,check
Fold,fold
Call,check
Bet 6 chips,check
Fold,fold
Fold,fold
Fold,raise 46
Call,fold
Call,call
Fold,check
Raise 30 chips,call
Raise 12 chips,call
Call,fold
Fold,fold
Raise 20 chips.,call
Raise 44 chips,call
Bet 4.0 chips,bet 6
Call,fold
Call,fold
Check,check
Call,fold
Bet 24.0 chips,bet 18
Bet 3.5 chips,check
Raise 7 chips,call
Check,check
Raise 12 chips,call
Fold,call
Shove,check
Call,check
Shove,check
Fold,fold
Check,check
Fold,fold
Shove,check
Bet 22 chips,check
Check,check
Raise 20 chips.,check
Call,raise 10
Call,fold
Call,fold
Raise 89 chips,call
Call,call
Raise 73 chips,call
Call,raise 80
Call,fold
Call,fold
Call,call
Fold,fold
Call,call
Fold,fold
Call,raise 13
Raise 24 chips,call
Call 22 chips,raise 92
Shove,check
Fold,fold
Raise 81 chips,call
Raise 40 chips,raise 90
Call,fold
Raise 15 chips,check
Fold,fold
Shove,raise 74
Bet 4.5 chips,bet 4
Bet 3.0 chips,check
Raise 39 chips,fold
Raise 32 chips,fold
Call,fold
Fold,fold
Call,check
Raise 40 chips.,call
Call,call
Fold,fold
Bet 10 chips,check
Bet 10 chips,check
Raise 151.0 chips,call
Call,fold
Call,fold
Raise 32 chips.,check
Call,check
Shove,check
Fold,call
Call,fold
Call,bet 24
Call,raise 62
Raise 30 chips.,check
Raise 20 chips,call
Raise 30 chips,call
Check,check
Call,raise 13
Raise 40 chips,call
Call,fold
Call,bet 23
Call,fold
Call,fold
Bet 5 chips,check
Raise 150 chips,call
Shove,check
Fold,fold
Fold,fold
Bet 20 chips,check
Call,call
Fold,check
Fold,fold
Bet 3.5 chips,check
Bet 32 chips,bet 24
Call,fold
Call,check
Raise 84 chips,call
Raise 20 chips.,call
Raise 77 chips,call
Call,call
Call,fold
Call,call
Call,raise 86
Call,check
Call,call
Shove,check
Raise 15 chips,raise 25
Check,check
Call,call
Raise 40 chips,fold
Bet 6 chips,bet 16
Shove,check
Bet 4 chips,check
Call,check
Call,call
Call,call
Raise 30 chips.,bet 32
Call,raise 29
Call,raise 95
Check,check
Raise 24.5 chips.,raise 28
Fold,raise 88
Call,raise 84
Call,fold
Shove,check
Raise 20 chips,call
Call,call
Fold,call
Call,call
Call,raise 84
Shove,check
Bet 4.5 chips,check
Fold,fold
Fold,fold
Call,call
Bet 12 chips,check
Call,raise 86
Call,fold
Fold,fold
Bet 4 chips,check
Call,call
Raise 26 chips,raise 33
Shove,check
Raise 40 chips,call
Call 10 chips,call
Call,call
Fold,check
Call,raise 25
Fold,raise 92
Bet 2.0 chips,check
Raise 62 chips,raise 86
Call,call
Call,call
Raise 26 chips,call
Raise 24 chips,raise 31
Fold,fold
Bet 4 chips,bet 2
Bet 4 chips,check
Fold,fold
Shove,check
Fold,fold
Raise 5 chips,call
Shove,bet 29
Fold,check
Raise 40 chips,fold
Call,check
Bet 3.5 chips,bet 4
Call,call
Fold,check
Fold,fold
Bet 6 chips,check
Call,fold
Raise 40 chips,call
Raise 44 chips,raise 83
Fold,fold
Raise 30 chips,check
Call,call
Raise 10 chips,fold
Fold,fold
Raise 12 chips.,check
Call,fold
Bet 15.0 chips,check
Call,call
Check,check
Raise 40 chips,call
Bet 8.5 chips,bet 15
Shove,check
Raise 30 chips.,fold
Call 13 chips,call
Raise 40 chips.,call
Call,check
Call,fold
Fold,fold
Raise 40 chips,raise 80
Fold,fold
Fold,fold
Bet 4 chips,bet 8
Fold,fold
Call,bet 29
Raise 40 chips,call
Bet 14.0 chips,bet 11
Call,call
Raise 72 chips,raise 89
Call,call
Raise 58 chips,raise 85
Call,fold
Fold,fold
Call,fold
Fold,check
Call,check
Raise 26 chips,fold
Call,fold
Bet 3.0 chips,check
Call,call
Call,raise 18
Fold,fold
Fold,raise 81
Bet 5 chips,check
Bet 21 chips,check
Bet 12 chips,check
Raise 81 chips,call
Raise 120 chips,call
Bet 12 chips,check
Call,call
Call,call
Bet 24.0 chips,check
Call,call
Fold,raise 32
Call,call
Call,raise 89
Fold,fold
Raise 60 chips,raise 82
Fold,fold
Raise 82 chips,fold
Raise 38 chips.,raise 54
Raise 12 chips,call
Call,call
Raise 25 chips,raise 48
Fold,fold
Call,call
Fold,call
Call,call
Call,fold
Call,call
Bet 3.5 chips.,check
Call,raise 16
Call,fold
Call,fold
Raise 32 chips,fold
Fold,fold
Call,raise 83
Check,check
Call,fold
Raise 40 chips,raise 93
Shove 39.0 chips,check
Raise 100 chips.,call
Call,call
Call,call
Call,fold
Check,bet 34
Fold,bet 12
Raise 40 chips.,call
Bet 2 chips,check
Call,raise 77
Call,call
Raise 83.0 chips,raise 74
Raise 20 chips,call
Raise 12 chips.,call
Bet 4.0 chips,check
Fold,fold
Call,raise 86
Fold,call
Call,fold
Fold,fold
Bet 4.5 chips,bet 5
Call,call
Fold,check
Fold,check
Call,raise 84
Call,call
Call,raise 7
Raise 31 chips,call
Bet 14.0 chips,bet 11
Call,fold
Raise 100 chips,call
Raise 41 chips,call
Fold,check
Raise 89 chips,call
Call,raise 81
Bet 4.5 chips,bet 5
Call,fold
Call,raise 13
Raise 20 chips.,fold
Fold,raise 88
Shove,check
Raise 4 chips,call
Raise 58 chips,fold
Call,check
Call,raise 10
Check,check
Raise 35 chips,call
Call,call
Fold,fold
Call,call
Bet 17 chips,check
Fold,fold
Bet 6 chips,check
Call,call
Call 13 chips,fold
Raise 20 chips,raise 38
Check,check
Call,check
Raise 37 chips,call
Raise 25 chips,call
Call,raise 89
Fold,fold
Shove,check
Call,fold
Raise 100 chips,call
Call,call
Call,raise 38
Raise 35 chips,fold
Call,call
Shove,check
Call,check
Fold,call
Fold,bet 12
Check,bet 17
Bet 16.0 chips.,check
Fold,fold
Fold,fold
Call,call
Call,call
Raise 87 chips,call
Raise 7.0 chips.,call
Raise 35 chips,raise 95
Shove,check
Check,bet 4
Fold,raise 22
Fold,call
Call,raise 92
Raise 50 chips,raise 89
Call,fold
Call,call
Check,check
Call,call
Call,fold
Raise 30 chips,fold
Bet 4.5 chips,bet 4
Bet 4 chips,check
Bet 10.0 chips,check
Call,call
Call,fold
Raise 31 chips,raise 64
Call,fold
Fold,raise 80
Fold,fold
Call,call
Raise 5 chips,call
Shove 81.0 chips.,raise 58
Fold,bet 17
Call,fold
Raise 10 chips,raise 32
Bet 4 chips,check
Fold,fold
Call,fold
Call,raise 32
Bet 3.5 chips,check
Call,call
Call,raise 84
Raise 40 chips,call
Call,fold
Call,raise 41
Call,call
Call 13 chips,call
Check,bet 13
Raise 30 chips,bet 32
Fold,call
Shove,check
Bet 8 chips,check
Raise 12 chips,check
Call,call
Raise 44 chips,fold
Call,raise 13
Bet 10 chips,bet 20
Bet 3.5 chips,check
Call,fold
Call,call
Raise 74 chips,call
Shove,check
Call,raise 16
Fold,call
Raise 40 chips,fold
Call,check
Call,call
Bet 2.0 chips,bet 3
Fold,check
Bet 10 chips,check
Fold,fold
Raise 35 chips,call
Raise 40 chips,raise 81
Call,call
Fold,fold
Raise 20 chips.,call
Call,call
Fold,call
Fold,fold
Bet 32 chips,check
Raise 30 chips,call
Fold,fold
Bet 3.5 chips,check
Check,check
Call,call
Bet 10.0 chips,bet 8
Bet 14 chips,check
Bet 9.0 chips,bet 7
Call,check
Fold,fold
Call,call
Call,call
Raise 100 chips,call
Call 13 chips,call
Fold,raise 90
Bet 4 chips,check
Raise 30 chips,call
Fold,check
Raise 82 chips,raise 87
Bet 4.5 chips,check
Call,call
Call,call
Call,check
Fold,fold
Call,call
Raise 40 chips,raise 89
Fold,fold
Bet 4 chips,check
Call,call
Call,call
Fold,raise 84
Call,call
Call,call
Call,fold
Call,check
Fold,call
Call,check
Raise 14 chips,raise 25
Call,bet 12
Call,raise 29
Bet 4 chips,check
Call,fold
Call,call
Call,raise 23
Check,check
Fold,fold
Call,raise 92
Raise 15.5 chips,raise 16
Fold,raise 25
Call,check
Call 13 chips,raise 33
Call,fold
Call,call
Call,call
Call,fold
Raise 24 chips,call
Raise 40 chips,fold
Call,call
Call,fold
Bet 24 chips.,check
Call,raise 22
Fold,fold
Raise 44 chips,raise 84
Call,fold
Call,call
Fold,raise 83
Raise 30 chips.,check
Shove,check
Bet 14.0 chips.,check
Raise 30 chips,bet 32
Bet 4.0 chips,bet 3
Bet 13 chips,check
Call,raise 29
Call 10 chips,call
Shove,check
Call,call
Raise 20 chips.,check
Raise 12 chips,call
Call,fold
Call,fold
Shove,check
Bet 12 chips,check
Raise 20 chips.,call
Raise 77 chips,call
Call,call
Fold,fold
Call,fold
Bet 12.5 chips,bet 8
Raise 24 chips,fold
Fold,fold
Call,fold
Call,raise 16
Bet 8 chips,check
Bet 4 chips,bet 8
Check,bet 17
Fold,fold
Call,call
Fold,fold
Call,raise 80
Raise 40 chips,raise 77
Call,check
Call,raise 35
Bet 11 chips,bet 20
Call,check
Call,fold
Raise 62 chips,raise 86
Fold,check
Bet 13 chips,bet 10
Call,raise 28
Shove,check
Raise 39.0 chips,call
Call,call
Check,check
Call,fold
Call,call
Call,call
Bet 4.5 chips,bet 5
Fold,fold
Bet 4 chips,bet 4
Call,fold
Call,fold
Call,bet 4
Raise 29 chips,call
Bet 16 chips,check
Call,call
Call,fold
Call,raise 87
Bet 6 chips,bet 13
Fold,check
Call,raise 80
Call,check
Raise 40 chips,raise 92
Check,check
Fold,fold
Raise 20 chips.,check
Call,fold
Fold,fold
Raise 53 chips,fold
Call,bet 23
Call,check
Raise 100 chips.,fold
Raise 45 chips,raise 70
Raise 30 chips,raise 57
Raise 24 chips.,call
Bet 10 chips,check
Fold,fold
Call,raise 77
Call,call
Call,call
Call,fold
Call,call
Call,fold
Bet 2 chips,check
Fold,call
Raise 45 chips,call
Call,check
Call,call
Check,check
Call,call
Raise 120 chips.,call
Call,fold
Raise 40 chips,call
Fold,fold
Fold,raise 14
Raise 15 chips.,raise 25
Call,call
Call,check
Raise 10 chips,call
Call,fold
Call,raise 16
Raise 20 chips,call
Bet 2.5 chips,check
Bet 5.0 chips,check
Bet 5.0 chips,bet 5
Raise 25 chips.,bet 23
Raise 25 chips,fold
Call,raise 74
Bet 3.5 chips,check
Call,raise 93
Bet 17 chips,check
Raise 51 chips,call
Call,call
Fold,fold
Call,fold
Fold,fold
Fold,fold
Call,raise 25
Bet 4 chips,check
Fold,fold
Check,check
Raise 120 chips,fold
Bet 3.0 chips,check
Raise 40 chips.,call
Raise 25 chips.,call
Bet 3.5 chips,bet 4
Call,call
Call,call
Call,raise 93
Raise 20 chips,call
Call,check
Call,call
Bet 24.0 chips,check
Fold,call
Fold,fold
Call,raise 16
Call,call
Bet 12.5 chips,check
Call,fold
Bet 3.0 chips,check
Call,bet 29
Raise 40 chips,call
Call,fold
Raise 12 chips.,check
Bet 4.5 chips,bet 5
Fold,fold
Raise 24 chips.,fold
Fold,fold
Call,call
Call,call
Bet 4.5 chips.,check
Bet 12 chips,check
Fold,raise 93
Call,call
Raise 15 chips,check
Call,fold
Bet 13 chips,bet 10
Shove,bet 24
Raise 32 chips.,check
Raise 37 chips,raise 86
Fold,fold
Fold,fold
Call,raise 86
Raise 37 chips,fold
Call,fold
Call,fold
Raise 46 chips,fold
Raise 121 chips,call
Call,call
Bet 2.0 chips,check
Raise 133.0 chips,fold
Call,check
Bet 6 chips,check
Fold,fold
Call,call
Raise 10 chips,call
Raise 30 chips.,raise 84
Fold,fold
Fold,call
Call,check
Bet 4 chips,check
Fold,check
Bet 12.5 chips,bet 8
Call,call
Shove,check
Call,fold
Fold,fold
Fold,fold
Raise 10 chips,call
Raise 50 chips,fold
Call,raise 13
Raise 20 chips.,check
Raise 46 chips,fold
Raise 37 chips,raise 83
Raise 30 chips,call
Check,bet 22
Bet 3.5 chips,check
Call,raise 81
Raise 34 chips,call
Call,fold
Raise 90 chips.,raise 74
Fold,raise 89
Raise 51 chips,fold
Call,call
Raise 150 chips,fold
Call,check
Call,fold
Call,raise 13
Shove,check
Bet 10 chips,check
Call,fold
Call,raise 90
Raise 141.0 chips.,call
Fold,raise 75
Bet 6 chips,check
Raise 51 chips,raise 93
Raise 20 chips,fold
Call,fold
Raise 35 chips,fold
Fold,fold
Raise 75 chips,call
Call,fold
Bet 20 chips,check
Fold,check
Fold,fold
Call,fold
Call,fold
Call,call
Fold,fold
Raise 32 chips,raise 73
Fold,fold
Raise 20 chips.,raise 35
Call,raise 84
Call,fold
Call,fold
Raise 35 chips.,bet 45
Raise 20 chips,bet 23
Raise 7.0 chips,call
Fold,raise 70
Call,check
Call,call
Raise 30 chips.,call
Raise 120 chips.,fold
Raise 51 chips,raise 89
Call,raise 18
Raise 47 chips,raise 87
Call,fold
Raise 40 chips,call
Raise 20 chips.,fold
Raise 20 chips.,call
Check,check
Raise 20 chips,raise 32
Call,call
Raise 40 chips.,call
Raise 24 chips.,call
Call,call
Bet 4 chips.,check
Bet 12 chips,bet 22
Shove,check
Call,fold
Call,call
Call,check
Call,call
Call,bet 39
Call,fold
Fold,fold
Raise 45 chips,fold
Call,call
Fold,fold
Bet 4 chips,bet 10
Fold,fold
Call,call
Call,check
Raise 40 chips,call
Call,raise 16
Raise 80 chips,call
Call,fold
Check,bet 4
Call,call
Call 10 chips,call
Check,check
Raise 120 chips,call
Call,raise 22
Shove,bet 29
Shove,bet 17
Raise 32 chips,bet 29
Call,check
Fold,call
Raise 49 chips,raise 81
Shove 51.0 chips.,check
Fold,fold
Fold,fold
Call 16 chips,raise 31
Bet 6 chips,check
Call,fold
Fold,fold
Bet 4 chips,check
Call,check
Bet 3.5 chips,check
Check,bet 19
Fold,check
Raise 83 chips,fold
Call,raise 10
Raise 30 chips,fold
Call,fold
Call,fold
Fold,fold
Raise 7 chips,call
Fold,fold
Shove 39.0 chips,check
Call,call
Raise 77 chips,call
Bet 20.0 chips,check
Raise 12 chips.,raise 25
Call,fold
Fold,fold
Call,call
Raise 100 chips,fold
Bet 4 chips,bet 8
Bet 4 chips,check
Check,check
Call,call
Bet 4 chips,check
Fold,fold
Raise 30 chips,call
Raise 40 chips.,fold
Call,call
Fold,bet 20
Call,raise 27
Fold,fold
Call,check
Bet 15 chips,check
Raise 24 chips.,call
Fold,check
Raise 7 chips,raise 22
Call,fold
Call 44 chips,raise 83
Bet 39 chips,check
Call,call
Bet 18 chips,check
Fold,fold
Call,raise 25
Call,check
Fold,fold
Raise 150 chips,call
Bet 16.0 chips.,check
Raise 40 chips.,fold
Call,fold
Fold,fold
Fold,fold
Call,fold
Fold,raise 94
Check,bet 8
Check,check
Fold,call
Raise 76 chips,raise 87
Call,call
Call,fold
Raise 15 chips.,check
Fold,raise 93
Shove,check
Fold,fold
Raise 30 chips,call
Fold,fold
Call,call
Raise 75 chips,call
Call,raise 56
Raise 26 chips,call
Raise 40 chips,raise 58
Call,raise 17
Bet 3 chips,check
Fold,check
Raise 81 chips,fold
Raise 12 chips,raise 25
Raise 13 chips,call
Bet 6.0 chips,bet 5
Raise 15 chips,bet 18
Call,raise 27
Call,raise 59
Raise 89 chips,fold
Shove 32.0 chips,check
Check,check
Call,check
Raise 40 chips,raise 92
Bet 3.5 chips,check
Raise 10 chips,call
Call,call
Call,raise 81
Call,raise 44
Call,check
Call,fold
Raise 83 chips,call
Shove,check
Call,call
Fold,fold
Call,fold
Call,call
Fold,fold
Raise 10 chips,raise 22
Raise 40 chips,fold
Fold,fold
Call,raise 54
Check,check
Call,call
Fold,fold
Bet 4 chips,check
Raise 40 chips.,check
Call,raise 10
Call,fold
Bet 4 chips,check
Call,fold
Raise 40 chips,fold
Fold,fold
Call 10 chips,fold
Shove,check
