Pred_Action,True_Action,Pred_Amount,True_Amount
bet 10,raise,0.0,16.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 12,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,raise,0.0,31.0
call,fold,0.0,0.0
bet 10,raise,0.0,22.0
call,call,0.0,0.0
call,raise,0.0,19.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
bet 20,check,0.0,0.0
bet 20,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 25,check,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
bet 10,bet 20,0.0,0.0
call,bet 29,0.0,0.0
call,bet 16,0.0,0.0
call,raise,0.0,17.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
fold,fold,0.0,0.0
raise,fold,120.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 40,check,0.0,0.0
bet 20,check,0.0,0.0
raise,call,30.0,0.0
call,call,0.0,0.0
call,raise,0.0,46.0
call,raise,0.0,13.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,38.0
call,fold,0.0,0.0
call,bet 10,0.0,0.0
call,fold,0.0,0.0
raise,call,50.0,0.0
call,bet 12,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,77.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,93.0
call,check,0.0,0.0
call,raise,0.0,64.0
bet 20,bet 24,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,41.0
call,bet 29,0.0,0.0
call,bet 5,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 24,0.0,0.0
call,bet 5,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,29.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
raise,fold,120.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 18,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,fold,25.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,fold,200.0,0.0
call,bet 29,0.0,0.0
call,raise,0.0,27.0
call,check,0.0,0.0
call,bet 24,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 3,0.0,0.0
call,bet 29,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,call,50.0,0.0
call,fold,0.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,18.0
raise,fold,40.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 25,0.0,0.0
call,bet 5,0.0,0.0
raise,call,20.0,0.0
call,bet 20,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 29,fold,0.0,0.0
call,raise,0.0,62.0
call,fold,0.0,0.0
bet 12,check,0.0,0.0
bet 15,raise,0.0,27.0
raise,call,40.0,0.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,29.0
raise,call,40.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,bet 4,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,14.0
bet 12,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,25.0
call,check,0.0,0.0
raise,fold,100.0,0.0
raise,call,120.0,0.0
call,bet 24,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,bet 12,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,check,0.0,0.0
call,raise,0.0,86.0
call,raise,0.0,73.0
call,check,0.0,0.0
call,raise,0.0,29.0
raise,call,55.0,0.0
raise,call,60.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 10,0.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 8,check,0.0,0.0
raise,fold,50.0,0.0
raise,fold,120.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,29.0
raise,fold,100.0,0.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,bet 10,0.0,0.0
bet 10,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,86.0
call,bet 32,0.0,0.0
raise,fold,40.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,call,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,fold,58.0,0.0
call,raise,0.0,93.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,call,40.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 8,check,0.0,0.0
raise,check,18.0,0.0
raise,fold,150.0,0.0
call,fold,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
call,bet 11,0.0,0.0
call,call,0.0,0.0
bet 15,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 24,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,bet 13,0.0,0.0
raise,fold,55.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,38.0
call,raise,0.0,41.0
call,bet 4,0.0,0.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,85.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 17,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 30,raise,0.0,86.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,58.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 5,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,37.0
raise,fold,120.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,61.0
call,call,0.0,0.0
call,raise,0.0,92.0
bet 15,raise,0.0,27.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,30.0
call,raise,0.0,92.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
bet 4,bet 22,0.0,0.0
raise,raise,64.0,92.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,bet 12,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 34,0.0,0.0
call,call,0.0,0.0
bet 6,check,0.0,0.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
bet 60,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 6,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 8,0.0,0.0
call,raise,0.0,17.0
bet 40,check,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
raise,check,20.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,48.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,58.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,raise,64.0,92.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,fold,80.0,0.0
call,fold,0.0,0.0
call,bet 3,0.0,0.0
bet 4,check,0.0,0.0
call,raise,0.0,10.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 25,check,0.0,0.0
raise,call,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,50.0,0.0
call,check,0.0,0.0
call,raise,0.0,75.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,46.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
bet 23,check,0.0,0.0
call,raise,0.0,85.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
raise,call,20.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
bet 10,bet 12,0.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,call,150.0,0.0
call,raise,0.0,48.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,fold,64.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 22,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,13.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet 6,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,82.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,56.0
call,raise,0.0,58.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 25,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,88.0
bet 6,check,0.0,0.0
call,fold,0.0,0.0
call,bet 11,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,raise,0.0,38.0
call,raise,0.0,86.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,90.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,50.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 20,check,0.0,0.0
bet 17,fold,0.0,0.0
call,call,0.0,0.0
bet 31,call,0.0,0.0
call,call,0.0,0.0
raise,raise,30.0,91.0
call,call,0.0,0.0
bet 8,bet 17,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,19.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,fold,50.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 15,check,0.0,0.0
bet 15,fold,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,40.0,0.0
call,check,0.0,0.0
raise,fold,20.0,0.0
call,call,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 18,0.0,0.0
call,raise,0.0,70.0
call,call,0.0,0.0
bet 30,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,84.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 6,check,0.0,0.0
raise,call,128.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
bet 8,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,58.0
call,fold,0.0,0.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 19,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,120.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 16,bet 17,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,fold,55.0,0.0
call,call,0.0,0.0
call,bet 17,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,74.0
call,raise,0.0,94.0
call,fold,0.0,0.0
bet 6,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
call,fold,0.0,0.0
raise,raise,64.0,81.0
call,bet 10,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,81.0
bet 4,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
raise,fold,150.0,0.0
call,raise,0.0,93.0
call,raise,0.0,85.0
call,call,0.0,0.0
call,bet 13,0.0,0.0
call,check,0.0,0.0
call,bet 4,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,48.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,check,0.0,0.0
bet 40,raise,0.0,77.0
call,raise,0.0,38.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
bet 40,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,80.0
call,raise,0.0,90.0
call,fold,0.0,0.0
call,bet 20,0.0,0.0
call,raise,0.0,18.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
call,check,0.0,0.0
raise,fold,80.0,0.0
call,raise,0.0,32.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,18.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 23,0.0,0.0
call,check,0.0,0.0
call,bet 5,0.0,0.0
call,fold,0.0,0.0
raise,raise,60.0,89.0
call,check,0.0,0.0
call,bet 11,0.0,0.0
call,bet 2,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,bet 5,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 20,check,0.0,0.0
raise,fold,55.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
raise,fold,200.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,73.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,raise,0.0,86.0
bet 20,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,bet 23,0.0,0.0
call,bet 11,0.0,0.0
raise,fold,40.0,0.0
call,check,0.0,0.0
bet 48,raise,0.0,81.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,82.0
call,fold,0.0,0.0
call,bet 18,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,80.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,85.0
call,fold,0.0,0.0
call,raise,0.0,84.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
call,raise,0.0,32.0
bet 16,bet 17,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,16.0
call,raise,0.0,73.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,82.0
call,fold,0.0,0.0
call,raise,0.0,41.0
bet 20,check,0.0,0.0
bet 4,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 75,bet 20,0.0,0.0
call,raise,0.0,58.0
call,bet 12,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 7,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
raise,raise,60.0,89.0
call,fold,0.0,0.0
call,bet 15,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,35.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 23,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,84.0
raise,raise,75.0,95.0
call,raise,0.0,30.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 27,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 15,call,0.0,0.0
call,bet 29,0.0,0.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,55.0,0.0
call,call,0.0,0.0
call,bet 18,0.0,0.0
bet 8,bet 16,0.0,0.0
call,raise,0.0,32.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
bet 8,bet 31,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 28,0.0,0.0
call,check,0.0,0.0
bet 10,check,0.0,0.0
raise,call,50.0,0.0
call,bet 8,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 16,0.0,0.0
call,check,0.0,0.0
raise,call,80.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet 4,check,0.0,0.0
call,check,0.0,0.0
bet 29,call,0.0,0.0
bet 40,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,bet 13,0.0,0.0
call,bet 10,0.0,0.0
call,raise,0.0,43.0
call,fold,0.0,0.0
call,check,0.0,0.0
fold,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 10,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,90.0
raise,fold,60.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet 15,check,0.0,0.0
raise,call,50.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,38.0
call,raise,0.0,17.0
call,bet 10,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,61.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 23,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,32.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,call,150.0,0.0
call,fold,0.0,0.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,16.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet 15,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,bet 5,0.0,0.0
call,raise,0.0,87.0
call,call,0.0,0.0
call,raise,0.0,81.0
call,call,0.0,0.0
call,bet 17,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,raise,0.0,22.0
raise,call,150.0,0.0
call,fold,0.0,0.0
raise,fold,128.0,0.0
call,raise,0.0,75.0
call,call,0.0,0.0
call,raise,0.0,85.0
raise,fold,200.0,0.0
call,check,0.0,0.0
call,raise,0.0,86.0
call,bet 2,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 34,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,23.0
bet 4,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,86.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
raise,fold,75.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,84.0
raise,call,40.0,0.0
call,raise,0.0,61.0
raise,call,150.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,40.0,0.0
bet 8,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,check,0.0,0.0
call,raise,0.0,73.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
bet 10,bet 29,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,bet 25,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
all in,fold,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,bet 29,0.0,0.0
bet 6,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet 10,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,16.0
bet 5,bet 18,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,fold,120.0,0.0
call,raise,0.0,31.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,87.0
call,raise,0.0,90.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet 4,check,0.0,0.0
bet 16,check,0.0,0.0
raise,fold,120.0,0.0
call,check,0.0,0.0
call,raise,0.0,32.0
raise,raise,88.0,82.0
raise,call,40.0,0.0
call,raise,0.0,22.0
raise,fold,120.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,32.0
call,check,0.0,0.0
call,bet 23,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 29,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
raise,fold,50.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,bet 18,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,54.0
bet 6,bet 18,0.0,0.0
call,check,0.0,0.0
raise,raise,20.0,29.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,31.0
call,call,0.0,0.0
call,check,0.0,0.0
call,bet 4,0.0,0.0
call,raise,0.0,27.0
call,fold,0.0,0.0
call,raise,0.0,19.0
call,raise,0.0,86.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,call,120.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,bet 23,0.0,0.0
call,call,0.0,0.0
call,bet 5,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,46.0
call,call,0.0,0.0
raise,raise,64.0,94.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
call,check,0.0,0.0
